Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,15,R,126507,1,1,51,gr,68,,6,,8,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126507,1,1,51,gr,68,,6,,8,cm,5,1,4,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126507,1,1,51,gr,68,,6,,8,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,127214,1,1,6,gr,568,,6,,568,cm,10,1,2,
Catch,Record,BIAS_2022_SWE,PEL,15,R,127214,1,1,6,gr,568,,6,,568,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,127214,1,1,6,gr,568,,6,,568,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,127214,1,1,6,gr,568,,6,,568,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,127214,1,1,6,gr,568,,6,,568,cm,9,1,1,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,100,1,40,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,105,1,36,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,110,1,2,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,135,1,10,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,140,1,10,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,145,1,24,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,150,1,24,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,155,1,56,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,160,1,32,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,165,1,22,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,170,1,4,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,175,1,3,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,85,1,2,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,90,1,6,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126417,1,1,4263,gr,72601,,314,,5348,halfcm,95,1,41,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,100,1,6,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,105,1,24,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,110,1,47,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,115,1,79,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,120,1,22,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,125,1,20,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,130,1,7,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,80,1,6,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,85,1,23,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,90,1,17,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126425,1,1,1613,gr,15378,,267,,2546,halfcm,95,1,10,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,40,1,2,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,45,1,2,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,50,1,3,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,55,1,1,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,60,1,34,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,65,1,30,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,70,1,5,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126505,1,1,23949,gr,56879,,80,,190,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,16,R,126507,1,1,79,gr,97,,13,,16,cm,5,1,13,
Catch,Record,BIAS_2022_SWE,PEL,16,R,127214,1,1,6,gr,664,,1,,110,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,100,1,20,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,105,1,6,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,140,1,5,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,145,1,12,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,150,1,22,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,155,1,40,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,160,1,37,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,165,1,27,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,170,1,16,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,175,1,16,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,180,1,6,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,90,1,10,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126417,1,1,5198,gr,118284,,243,,5530,halfcm,95,1,22,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,100,1,3,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,105,1,17,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,110,1,15,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,115,1,11,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,120,1,7,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,125,1,4,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,80,1,32,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,85,1,56,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,90,1,34,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126425,1,1,1158,gr,8717,,214,,1611,halfcm,95,1,31,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126436,1,1,2,gr,344,,2,,344,cm,21,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126436,1,1,2,gr,344,,2,,344,cm,34,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,50,1,4,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,55,1,13,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,60,1,35,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,65,1,28,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,70,1,6,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126505,1,1,1321,gr,3063,,88,,204,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126507,1,1,17,gr,22,,3,,4,cm,4,1,2,
Catch,Record,BIAS_2022_SWE,PEL,17,R,126507,1,1,17,gr,22,,3,,4,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,125606,1,1,1,gr,1,,1,,1,cm,15,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,100,1,24,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,105,1,22,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,120,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,145,1,5,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,150,1,8,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,155,1,11,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,160,1,28,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,165,1,25,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,170,1,25,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,175,1,15,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,180,1,4,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,185,1,3,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,195,1,2,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,205,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,90,1,5,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126417,1,1,3153,gr,67306,,192,,4098,halfcm,95,1,10,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,100,1,4,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,105,1,5,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,110,1,35,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,115,1,68,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,120,1,43,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,125,1,18,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,130,1,10,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,80,1,11,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,85,1,28,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,90,1,33,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126425,1,1,4978,gr,43834,,283,,2492,halfcm,95,1,26,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126436,1,1,4,gr,884,,4,,884,cm,22,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126436,1,1,4,gr,884,,4,,884,cm,27,1,2,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126436,1,1,4,gr,884,,4,,884,cm,41,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126505,1,1,34411,gr,79072,,47,,108,halfcm,50,1,6,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126505,1,1,34411,gr,79072,,47,,108,halfcm,55,1,8,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126505,1,1,34411,gr,79072,,47,,108,halfcm,60,1,13,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126505,1,1,34411,gr,79072,,47,,108,halfcm,65,1,16,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126505,1,1,34411,gr,79072,,47,,108,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126505,1,1,34411,gr,79072,,47,,108,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126507,1,1,117,gr,187,,15,,24,cm,4,1,2,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126507,1,1,117,gr,187,,15,,24,cm,5,1,10,
Catch,Record,BIAS_2022_SWE,PEL,18,R,126507,1,1,117,gr,187,,15,,24,cm,6,1,3,
Catch,Record,BIAS_2022_SWE,PEL,18,R,127214,1,1,1,gr,112,,1,,112,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,100,1,25,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,145,1,10,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,150,1,10,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,155,1,17,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,160,1,12,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,165,1,5,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,170,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126417,1,1,1035,gr,18178,,92,,1616,halfcm,95,1,3,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,110,1,13,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,115,1,67,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,120,1,81,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,125,1,54,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,130,1,21,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126425,1,1,13170,gr,165360,,241,,3026,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,50,1,4,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,55,1,13,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,60,1,23,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,65,1,37,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,70,1,6,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126505,1,1,12561,gr,27380,,89,,194,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126507,1,1,101,gr,135,,9,,12,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126507,1,1,101,gr,135,,9,,12,cm,5,1,7,
Catch,Record,BIAS_2022_SWE,PEL,19,R,126507,1,1,101,gr,135,,9,,12,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,100,1,4,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,140,1,8,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,145,1,15,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,150,1,35,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,155,1,24,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,160,1,50,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,165,1,25,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,170,1,16,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,175,1,11,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,180,1,4,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,90,1,4,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126417,1,1,2868,gr,68083,,214,,5080,halfcm,95,1,13,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,105,1,10,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,110,1,30,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,115,1,54,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,120,1,38,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,125,1,20,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,130,1,9,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,80,1,29,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,85,1,42,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,90,1,26,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126425,1,1,13900,gr,125954,,277,,2510,halfcm,95,1,14,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126436,1,1,2,gr,312,,2,,312,cm,24,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126436,1,1,2,gr,312,,2,,312,cm,31,1,1,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126505,1,1,8021,gr,18496,,85,,196,halfcm,50,1,4,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126505,1,1,8021,gr,18496,,85,,196,halfcm,55,1,19,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126505,1,1,8021,gr,18496,,85,,196,halfcm,60,1,26,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126505,1,1,8021,gr,18496,,85,,196,halfcm,65,1,30,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126505,1,1,8021,gr,18496,,85,,196,halfcm,70,1,6,
Catch,Record,BIAS_2022_SWE,PEL,20,R,126507,1,1,57,gr,57,,6,,6,cm,5,1,6,
Catch,Record,BIAS_2022_SWE,PEL,20,R,127214,1,1,1,gr,352,,1,,352,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,125606,1,1,16,gr,16,,2,,2,cm,11,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,125606,1,1,16,gr,16,,2,,2,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,100,1,18,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,135,1,3,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,140,1,10,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,145,1,10,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,150,1,21,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,155,1,31,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,160,1,25,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,165,1,32,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,170,1,34,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,175,1,14,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,180,1,3,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,185,1,2,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,90,1,7,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126417,1,1,3364,gr,77815,,225,,5205,halfcm,95,1,11,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,100,1,7,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,105,1,12,
Catch,Record,BIAS_2022_SWE,PEL,21,R,126425,1,1,2189,gr,21249,,278,,2698,halfcm,110,1,60,
