Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,57,halfcm,175,gr,30.95,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,58,halfcm,175,gr,30.57,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,59,halfcm,185,gr,34.07,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,1,halfcm,80,gr,3.34,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,2,halfcm,80,gr,3.53,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,3,halfcm,80,gr,3.59,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,4,halfcm,85,gr,3.85,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,5,halfcm,85,gr,3.66,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,6,halfcm,85,gr,3.78,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,7,halfcm,85,gr,4.01,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,8,halfcm,85,gr,4.01,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,9,halfcm,90,gr,4.38,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,10,halfcm,90,gr,4.11,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,11,halfcm,90,gr,4.44,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,12,halfcm,90,gr,4.6,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,13,halfcm,90,gr,4.17,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,14,halfcm,95,gr,4.65,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,15,halfcm,95,gr,5.54,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,16,halfcm,95,gr,5.55,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,17,halfcm,95,gr,5.52,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126417,1,,18,halfcm,95,gr,5.26,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,19,halfcm,105,gr,8.53,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,20,halfcm,105,gr,7.89,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,21,halfcm,105,gr,8.73,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,22,halfcm,105,gr,8.71,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,23,halfcm,105,gr,7.97,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,24,halfcm,110,gr,9.24,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,25,halfcm,110,gr,10.02,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,26,halfcm,110,gr,9.87,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,27,halfcm,110,gr,9.64,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,28,halfcm,110,gr,9.89,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,29,halfcm,115,gr,11.16,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,30,halfcm,115,gr,10.39,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,31,halfcm,115,gr,10.23,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,32,halfcm,115,gr,10.38,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,33,halfcm,115,gr,11.65,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,34,halfcm,120,gr,11.55,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,35,halfcm,120,gr,12.83,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,36,halfcm,120,gr,11.9,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,37,halfcm,120,gr,10.81,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,38,halfcm,120,gr,10.96,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,39,halfcm,125,gr,12.72,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,40,halfcm,125,gr,13.39,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,41,halfcm,125,gr,11.08,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,42,halfcm,125,gr,12.47,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,43,halfcm,125,gr,13.98,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,44,halfcm,130,gr,14.56,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,45,halfcm,130,gr,12.33,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,46,halfcm,130,gr,13.74,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,47,halfcm,130,gr,14.42,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,48,halfcm,130,gr,13.99,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,1,halfcm,80,gr,3.54,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,2,halfcm,80,gr,3.64,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,3,halfcm,80,gr,3.99,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,4,halfcm,80,gr,3.19,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,5,halfcm,80,gr,3.57,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,6,halfcm,85,gr,4.41,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,7,halfcm,85,gr,4.58,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,8,halfcm,85,gr,4.12,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,9,halfcm,85,gr,3.88,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,10,halfcm,85,gr,3.66,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,11,halfcm,90,gr,5.15,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,12,halfcm,90,gr,5.09,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,13,halfcm,90,gr,5.06,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,14,halfcm,90,gr,4.37,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,15,halfcm,90,gr,4.49,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,16,halfcm,95,gr,5.69,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,17,halfcm,95,gr,3.65,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126425,1,,18,halfcm,95,gr,5.05,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126436,1,,1,cm,26,gr,122,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,1,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,2,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,3,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,4,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,5,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,6,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,7,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,8,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,9,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,10,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,11,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,12,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,13,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,14,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,15,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,16,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,17,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,18,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,19,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,20,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,21,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,22,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,23,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,30,126505,1,,24,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,2,halfcm,105,gr,6.58,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,3,halfcm,105,gr,7.57,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,4,halfcm,105,gr,6.49,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,5,halfcm,110,gr,8.14,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,6,halfcm,135,gr,15.85,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,7,halfcm,140,gr,18.12,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,8,halfcm,140,gr,18.06,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,9,halfcm,145,gr,18.28,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,10,halfcm,145,gr,20.58,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,11,halfcm,150,gr,22.37,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,12,halfcm,175,gr,32.56,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,13,halfcm,175,gr,28.13,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,14,halfcm,175,gr,28.25,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,15,halfcm,180,gr,42.45,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,16,halfcm,180,gr,28.86,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,17,halfcm,190,gr,39.72,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126417,1,,1,halfcm,75,gr,2.97,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,7,halfcm,135,gr,15.16,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,8,halfcm,135,gr,15.5,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,9,halfcm,140,gr,13.82,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,1,halfcm,65,gr,1.83,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,2,halfcm,70,gr,1.87,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,3,halfcm,75,gr,2.56,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,4,halfcm,75,gr,2.99,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,5,halfcm,95,gr,5.95,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126425,1,,6,halfcm,95,gr,5.49,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126436,1,,1,cm,13,gr,16,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,1,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,2,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,3,halfcm,35,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,4,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,5,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,6,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,7,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,8,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,9,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,31,126505,1,,10,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,17,halfcm,100,gr,5.84,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,18,halfcm,100,gr,6.25,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,19,halfcm,100,gr,6.16,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,20,halfcm,100,gr,5.77,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,21,halfcm,100,gr,5.66,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,22,halfcm,105,gr,6.92,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,23,halfcm,105,gr,6.52,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,24,halfcm,105,gr,7.04,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,25,halfcm,105,gr,6.53,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,26,halfcm,105,gr,6.88,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,27,halfcm,115,gr,9.86,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,28,halfcm,130,gr,14.29,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,29,halfcm,145,gr,19.06,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,30,halfcm,155,gr,24.43,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,31,halfcm,165,gr,27.22,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,32,halfcm,165,gr,25.86,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,33,halfcm,165,gr,30.16,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,34,halfcm,165,gr,25.37,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,35,halfcm,165,gr,27.44,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,1,halfcm,80,gr,3.53,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,2,halfcm,85,gr,4.17,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,3,halfcm,85,gr,4.1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,4,halfcm,85,gr,3.81,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,5,halfcm,85,gr,3.69,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,6,halfcm,85,gr,3.9,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,7,halfcm,90,gr,4.74,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,8,halfcm,90,gr,5.07,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,9,halfcm,90,gr,4.39,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,10,halfcm,90,gr,4.4,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,11,halfcm,90,gr,4.51,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,12,halfcm,95,gr,5.15,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,13,halfcm,95,gr,5.8,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,14,halfcm,95,gr,5.25,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,15,halfcm,95,gr,5.6,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126417,1,,16,halfcm,95,gr,5.62,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,25,halfcm,100,gr,6.32,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,26,halfcm,105,gr,8.8,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,27,halfcm,105,gr,8.88,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,28,halfcm,105,gr,8.41,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,29,halfcm,105,gr,7.63,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,30,halfcm,110,gr,10.07,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,31,halfcm,110,gr,10.47,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,32,halfcm,110,gr,9.77,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,33,halfcm,110,gr,9.92,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,34,halfcm,110,gr,8.61,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,35,halfcm,115,gr,9.58,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,36,halfcm,115,gr,10.97,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,37,halfcm,115,gr,10.3,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,38,halfcm,115,gr,10.88,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,39,halfcm,115,gr,9.87,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,40,halfcm,120,gr,11.78,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,41,halfcm,120,gr,10.68,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,42,halfcm,120,gr,12.07,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,43,halfcm,120,gr,11.27,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,44,halfcm,120,gr,11.1,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,45,halfcm,125,gr,14.41,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,46,halfcm,125,gr,12.37,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,47,halfcm,125,gr,12.48,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,48,halfcm,125,gr,12.22,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,49,halfcm,125,gr,11.49,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,50,halfcm,130,gr,11.3,M,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,51,halfcm,130,gr,11.5,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,52,halfcm,130,gr,14.28,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,53,halfcm,130,gr,15.19,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,54,halfcm,130,gr,14.98,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,55,halfcm,135,gr,14.65,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,1,halfcm,75,gr,3.13,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,2,halfcm,75,gr,2.76,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,3,halfcm,75,gr,2.82,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,4,halfcm,75,gr,2.98,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,5,halfcm,80,gr,3.53,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,6,halfcm,80,gr,3.77,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,7,halfcm,80,gr,2.97,F,,,0,,,Otolith,no,no,NA,
